,P1,P2,P3,T1,T2,T3,TA,TG,PO,QG
2016-02-19 21:00:00,7.148585947214456,6.934988589236961,5.538246043323544,65.01175192001672,41.78601785658092,36.352144522702126,10.87994574177707,9.496423388507107,5.460123418218597,236925.8697432822
2016-02-19 22:00:00,7.147676138462895,6.933534037054968,5.53254543685653,64.98530120230652,41.76252935339207,36.29189220382051,10.339387485009077,9.496745163122494,5.454286716496331,236803.89953171037
2016-02-20 00:00:00,7.146844131710815,6.931618976486107,5.529142405813242,65.07187564296682,41.76179524670776,36.2426241009767,8.536325650584692,9.500776772905175,5.452417369385519,236791.60008420266
2016-02-20 01:00:00,7.1440939805019745,6.930294561423813,5.522219161008282,64.95551549849459,41.6503901247239,36.159042861958355,7.534482851503879,9.502402196245814,5.44634224755982,236785.46493452994
2016-02-20 03:00:00,7.13853378693615,6.922851133523118,5.512930286000526,64.76422965478586,41.70321273839485,36.139340767737664,5.286142472067623,9.512440016017049,5.435191186325999,236782.35082778422
2016-02-20 04:30:00,7.137515335858964,6.922380370839476,5.510605198521723,64.62095083676974,41.579132979166246,35.97044562606945,5.219324026814863,9.51868726904902,5.433435438514509,236788.08641876356
2016-02-20 06:00:00,7.1370030377429785,6.921276359819902,5.509277,64.77443711480885,41.605245162538125,35.96066873187868,5.744881732845785,9.522511529255342,5.432092994356685,236772.67793457306
2016-02-20 07:30:00,7.135651617031973,6.920794814856717,5.507700055344485,64.85335276306975,41.61549734896132,36.02879047311581,5.189684096731774,9.532987149496991,5.431478137288621,236706.43385567004
2016-02-20 10:30:00,7.1377536372262105,6.92286124528567,5.504224220141203,65.06420315304118,41.664548634018935,36.304736550659435,7.943539594030354,9.560055745645098,5.4282367195261445,236746.7462108824
2016-02-20 11:30:00,7.137377548232622,6.921335312507398,5.509803469289218,65.08890254798887,41.603241340384834,36.127335150277055,8.904774905354538,9.576153940254821,5.433664976192369,236791.20060670027
2016-02-20 12:00:00,7.13870496101688,6.92413273267103,5.5126106357230515,65.09219524316671,41.63359149379745,36.10729652656112,9.346598204318452,9.581441624298607,5.436511731955507,236803.65299095798
2016-02-20 13:00:00,7.140858969532491,6.924665016641033,5.517755551395076,65.05670147810822,41.60933257590598,36.11954582355097,10.342331727678676,9.59108600832653,5.442075144644836,236821.8248736101
2016-02-20 13:30:00,7.141483281325698,6.925171334349034,5.519643380454118,65.04718264606896,41.61455722051024,36.15267741422134,10.720800867697516,9.599193033932028,5.444020355713215,236826.37501997576
2016-02-20 14:00:00,7.142850358169634,6.927531415817141,5.52218590402823,65.0449990479654,41.625166478776706,36.14122643333927,11.67850923079656,9.604822182253052,5.445934661921923,236834.49862957452
2016-02-20 15:00:00,7.143920342582155,6.92835641704338,5.525027605507501,65.06588910091449,41.65798179251561,36.17516035454809,13.697185954005771,9.613962207199735,5.449117050367226,236842.23154908422
2016-02-20 15:30:00,7.145074178983909,6.93037053126622,5.527046721376154,65.12274154441344,41.629277831884245,36.18300730542759,13.971863402902448,9.61822183971905,5.450474415131066,236844.8149341507
2016-02-20 18:30:00,7.139404990767033,6.923999454910402,5.515499878581464,65.37998907440873,41.59270170867432,36.07868444931996,12.612918028378015,9.631898066953397,5.43850931736202,236854.5409661852
2016-02-20 20:00:00,7.13690318065049,6.92157748215365,5.509556751721633,65.15978381023079,41.518200870364716,35.985222986846416,11.30448176326302,9.640263928075951,5.4324014264238425,236857.90121993326
2016-02-20 21:00:00,7.13594413535597,6.9196886577979715,5.50708,65.01383286158561,41.49243844132268,35.922145457286945,10.155011895451285,9.646126368632016,5.430432562474814,236862.96035552677
2016-02-21 01:30:00,7.13337164077908,6.916264624866281,5.498013149746943,64.78043427954023,41.58279170242419,35.985714878313175,9.636257,9.686053826295792,5.422196291869675,236762.99518899276
2016-02-21 02:30:00,7.129900270111056,6.9143387211269705,5.496014880389258,64.74140430017509,41.538654781328916,35.869122649748384,9.39558166089584,9.692928200543738,5.419399703603025,236738.36768143548
2016-02-21 03:00:00,7.129023378105018,6.913766438507756,5.493486153032821,64.6900139586356,41.49043621068732,35.81002466752564,9.288304261408532,9.698364398741708,5.418103452208008,236723.45372771437
2016-03-03 15:00:00,7.51126811580082,7.317010230891946,5.526535945387527,64.24595893659571,41.26626485759501,34.262217305550905,20.13056159546383,13.208004596735952,5.4750806280729485,206358.96607053065
2016-03-03 15:30:00,7.516012458132537,7.3203688995287255,5.534225850905309,64.27881342326266,41.216473124094975,34.220316309411146,20.332588542333212,13.209302611913685,5.474827189540676,206197.74880994813
2016-03-03 16:00:00,7.515995504695203,7.319530196565755,5.53309902067606,64.36819723490751,41.217352539665406,34.25220758977948,20.64627080771277,13.213794725850777,5.473171619432986,206192.50143371083
2016-03-03 16:30:00,7.517725996063553,7.320560122364761,5.530963503993458,64.35568417938241,41.17986500507998,34.1843817374014,20.640242816587953,13.218474777705788,5.470795009878031,206154.3181226768
2016-03-03 17:00:00,7.517791844679531,7.317938253052761,5.526587226618562,64.40916315690463,41.140293929986825,34.16350315035003,20.444122793359483,13.222640851121668,5.465905901001342,206160.87742157734
2016-03-03 17:30:00,7.517858416298945,7.317510640895392,5.520373067169966,64.4392939810843,41.11290011493767,34.127607502245674,20.267431568781706,13.222959577249332,5.458595726831349,206162.1310102479
2016-03-03 18:00:00,7.515927997861175,7.316224253381986,5.514810105972651,64.47661345292586,41.08331262877733,34.09449857755596,19.698627563989398,13.227275390231295,5.453520688258433,206180.2828979297
2016-03-03 18:30:00,7.513998047324701,7.314015036708146,5.512573780908196,64.47719868111157,41.06118202582042,34.0508313551336,18.66371248183303,13.227973026228632,5.450804531482712,206195.14402860598
2016-03-03 19:00:00,7.514132819986617,7.314094730827829,5.512207,64.42169324827724,41.01210521229644,34.03754605819093,17.54184643239239,13.228342861708983,5.451485496475005,206196.74132003743
2016-03-03 19:30:00,7.513419142407278,7.313581454081026,5.513844829388538,64.46544470920598,40.95681413944689,33.98786471653116,16.580017853392974,13.226802518848912,5.4512741002676455,206180.32127317222
2016-03-03 20:00:00,7.512612111125222,7.312011082768396,5.516804527856489,64.46520163883403,40.903695246234406,33.93204519631579,15.74483405722313,13.224012369354737,5.455598615017971,206168.57495920628
2016-03-03 20:30:00,7.5122312083350105,7.312815847732861,5.520179030472906,64.41454207165856,40.870234891000386,33.86080062487293,15.090803193710338,13.223119221783568,5.458566509633054,206135.58867359118
2016-03-03 21:00:00,7.518111695449687,7.314568260241678,5.522575256090748,64.459320538343,40.836415365498056,33.80516957007651,14.241739773989439,13.222709115060331,5.4608648786369045,206100.36964813995
2016-03-03 21:30:00,7.515212362355362,7.314437304867262,5.524891419872662,64.4683703787314,40.8255752917757,33.86393295884616,14.407619250810905,13.223105727343507,5.46184878014017,206066.41449361073
2016-03-03 22:00:00,7.515529085220226,7.315375574900734,5.520592663245648,64.41016331611108,40.81970301820429,33.79937506844871,15.136269665213101,13.223110526711547,5.458178152049235,206025.630457158
2016-03-03 22:30:00,7.5123747144748965,7.312259963982102,5.516602,64.37810550995921,40.78929853675061,33.734215256901614,14.587287430129278,13.221651916313519,5.44527084124787,206010.90612212443
2016-03-03 23:00:00,7.5096854009804925,7.309716681879083,5.508300611846326,64.40602665471494,40.78365672623739,33.69671539553863,13.802529819703889,13.221586386041439,5.434900387263719,206005.63919162037
2016-03-03 23:30:00,7.508963616610857,7.308075164368095,5.501372184300914,64.3497483810725,40.75970903971746,33.65266999612191,13.265393552137262,13.222814569434975,5.429134443352266,206012.79305525322
2016-03-04 00:00:00,7.508928011961209,7.305373130485689,5.502695386943993,64.3199879256633,40.70940443373143,33.61580415306297,13.040955774972739,13.22375,5.4301456180473915,206019.50576878493
2016-03-04 00:30:00,7.508571240170551,7.306999556773557,5.468190292109048,64.34830218439943,40.69903648319292,33.66736662746431,12.33050820880203,13.224003216683077,5.442264135971901,206022.9073782454
2016-03-04 01:00:00,7.512601337287433,7.31147214705606,5.489223354995152,64.31900561739732,40.66389159001364,33.62374497454787,11.93855409251501,13.226006957142097,5.45793962077782,205989.56640415575
2016-03-04 01:30:00,7.510299542631368,7.308978065750737,5.51673412874796,64.18828643778113,40.53230946947224,33.40263861354535,11.30808663147104,13.227054203622185,5.4559299169947275,205980.18349502853
2016-03-04 02:00:00,7.5104487507553515,7.307508411686605,5.51186187131257,64.11441373596375,40.46888734287081,33.2903750817379,10.815197988311812,13.227132459016895,5.451697540949744,205967.280330631
2016-03-04 02:30:00,7.510518651143981,7.30793465916643,5.509277,64.08816178218305,40.4916895309667,33.320806614054845,10.801129831226547,13.229185171638205,5.4484201145121585,205932.80180792775
2016-03-04 03:00:00,7.5104483605211545,7.3063634793744905,5.508371403121281,64.13848068559663,40.50994478980794,33.396226761335285,10.597999388183156,13.230477723426192,5.446083716779888,205977.88593351183
2016-03-04 03:30:00,7.5102357617379365,7.305466210661442,5.506440312987194,64.16845706780184,40.56197850338624,33.44231648418893,10.112738549892944,13.231232154813869,5.444144244808355,206035.00287350453
2016-03-04 04:00:00,7.509728885517401,7.303579279318601,5.503762186214721,64.16628952492279,40.54851040361833,33.42007539662375,9.1047345013217,13.23598913287646,5.441244674354032,206094.3580906744
2016-03-04 04:30:00,7.511765105472181,7.305722977848094,5.501274744745066,64.12978287306005,40.5115027143369,33.394859384662645,8.806978567741542,13.237091758193797,5.439304966416526,206146.85316388222
2016-03-04 05:00:00,7.511222604083711,7.305414450019419,5.502856572928883,64.15241138688596,40.52200188156795,33.38675051723457,9.24144441462288,13.238722871641547,5.439418697360722,206194.0834802393
2016-03-04 05:30:00,7.512813663514237,7.307695036243278,5.506542518077892,64.15190966806331,40.48992492742454,33.34356904823997,9.83590715840393,13.235978709063291,5.444323497470503,206222.9047091716
2016-03-04 06:00:00,7.515481845008001,7.309412906290319,5.508778759809969,64.1363310925872,40.50162001992683,33.3958636743676,10.483097235547412,13.240340384543524,5.446184313086718,206243.52741457248
2016-03-04 06:30:00,7.514359839128406,7.3086624531688384,5.506353968719066,64.09996477508855,40.48274826979343,33.354191230103766,10.330900707562394,13.24960783188023,5.444912562532205,206264.40264465334
2016-03-04 07:00:00,7.514874473911883,7.307927495407335,5.505376797092022,64.07863914336313,40.47039917929854,33.35940773248337,10.16957311532255,13.247314552922852,5.4451100867505975,206282.30668518474
2016-03-04 07:30:00,7.515119483868186,7.306241671606904,5.505615,64.05652278743528,40.43653891371807,33.31340370689153,10.986318189238144,13.246693066116203,5.445107400446168,206301.91607225724
2016-03-04 08:00:00,7.515609886241697,7.3102178027512865,5.5071241116360365,64.03632833071596,40.41854977428649,33.19639136134225,11.56533137591288,13.24943522186248,5.446450949239962,206331.3811398397
2016-03-04 08:30:00,7.515122374998177,7.3107731769870306,5.509848679365271,63.99395705855864,40.439777633327246,33.2424690456741,11.898130951835263,13.25587337552777,5.448682437461216,206380.61605927095
2016-03-04 09:00:00,7.516120352340371,7.311618655799454,5.511256136895589,63.92369323903875,40.45189810828532,33.2563709932737,12.227497359651847,13.259688179284947,5.451097854053475,206432.90346465446
2016-03-04 09:30:00,7.517791836854336,7.311578480352992,5.513023828719352,63.87165142578106,40.45143798324185,33.270040311665866,12.810174515303904,13.267160521259488,5.452227347802687,206480.87302237374
2016-03-04 10:00:00,7.520090963099498,7.314117370374362,5.515226902064899,63.888670233532544,40.47351491009377,33.31449214532006,13.47993925117315,13.274022605215846,5.455581825711489,206533.21322589112
2016-03-04 10:30:00,7.5228114173417895,7.315176821712195,5.517434166495758,63.95562173826098,40.518394220240125,33.358136797674725,14.22578594048013,13.278785805036943,5.457430447156261,206574.52385543045
2016-03-04 11:00:00,7.52382002542061,7.3156371766687425,5.518590789595505,64.02297604962709,40.54922820865233,33.43797527545173,15.330107404100104,13.285544942638646,5.4588447443058055,206617.19920888523
2016-03-04 11:30:00,7.525263138114443,7.315815937504536,5.5193265565789895,64.04225340009242,40.54285536459322,33.496526827313815,16.4848436923086,13.293159877429227,5.460585834223605,206600.74328048291
2016-03-04 12:00:00,7.524677751412511,7.315887752910716,5.521650584927768,64.0709930597231,40.55612762303988,33.5386038441435,17.814025726276498,13.298510218736787,5.46144178349824,206577.88907950555
2016-03-04 12:30:00,7.5269496817002794,7.317896991944228,5.522461,64.10659359243877,40.566372237180936,33.5020209854308,18.642814333649955,13.305138916518267,5.462967713734046,206556.6060399708
2016-03-04 13:00:00,7.527257803843878,7.318651527602322,5.521928127811875,64.10582575354424,40.57499668752516,33.524822277472495,19.154418359964104,13.309212431889934,5.461938329074213,206540.8084953603
2016-03-04 13:30:00,7.5292150742469985,7.318108057897306,5.521192787390701,64.12866440895996,40.57750663104404,33.52856155315025,19.89912110948358,13.313664850776581,5.461241930377617,206525.47496118586
2016-03-04 14:00:00,7.530212609431945,7.319682481311789,5.522604900816709,64.15335748411287,40.577402121814636,33.5546812109197,20.511132261725848,13.31634237249387,5.461935998672276,206517.51506948104
2016-03-04 14:30:00,7.532331405152167,7.323023041748552,5.524275010247878,64.20354842226442,40.581072899990254,33.527831500357664,21.015928132718503,13.319932947062325,5.464034087473124,206499.96661750198
2016-03-04 15:00:00,7.533160228827541,7.323378046539086,5.52683964823304,64.24494631074339,40.580050081427046,33.551120154618886,21.313185030515797,13.323802578589891,5.466738099213097,206484.34474644778
2016-03-14 16:00:00,7.219257031338366,7.0104868585061615,5.425627206700283,64.78162000286869,41.6167333838267,35.390631412075344,11.610268806822031,15.371713966889141,5.3791103758151,47077.617469692916
2016-03-14 16:30:00,7.223536058863942,7.014572961655149,5.440132684344412,64.83057918957006,41.652571124961675,35.48717157692459,12.050326364533987,15.37414106956696,5.380366969928893,225384.35133771566
2016-03-14 17:00:00,7.229425715686889,7.020934746945274,5.447924804688098,64.85087152301689,41.69803376622451,35.58882764584993,12.035160511192261,15.376480060111609,5.383898754777343,225241.53346052306
2016-03-14 17:30:00,7.229522223928185,7.021452066139548,5.4493137747669556,64.87715299265983,41.711079279440604,35.61797967423002,12.259007785152923,15.377887018094754,5.384980699852675,225162.15957107223
